,Cat.1,Cat.2,Cat.3,Cat.4,Cat.5,TS,Load,exemplar,question,present_absent,trial_type,tone_Hz,tone_onset,image_name,block
960, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Normal,No tone,-999,2008_006863.jpg,16
961, bicycle, bottle,,,,18.8937980144,low, bottle,NA,No Target,Normal,No tone,-999,2009_004984.jpg,17
962, person,,,,,18.8795575328,low, person,NA,No Target,Normal,No tone,-999,2008_002145.jpg,17
963, person,,,,,21.0107127174,low, person,NA,No Target,Normal,No tone,-999,2008_000740.jpg,17
964, horse,,,,,18.0578252839,low, horse,NA,No Target,Normal,No tone,-999,2010_002283.jpg,17
965, aeroplane,,,,,17.3506654694,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_008263.jpg,17
966, boat,,,,,20.4706639524,low, boat,NA,No Target,Normal,No tone,-999,2008_002504.jpg,17
967, horse,,,,,20.8855839237,low, horse,NA,No Target,Normal,No tone,-999,2010_000613.jpg,17
968, chair, diningtable,,,,15.830708943,low, chair, chair,Target Present,Normal,No tone,-999,2010_004231.jpg,17
969, cat,,,,,20.0415745672,low, cat,NA,No Target,Normal,No tone,-999,2010_005257.jpg,17
970, pottedplant,,,,,17.4930239916,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_001975.jpg,17
971, dog,,,,,16.6933725717,low, dog,NA,No Target,Normal,No tone,-999,2008_007274.jpg,17
972, chair,,,,,9.95536840071,low, chair,NA,No Target,Normal,No tone,-999,2010_001731.jpg,17
973, sofa,,,,,17.3166460371,low, sofa,NA,No Target,Normal,No tone,-999,2011_000224.jpg,17
974, person, chair,,,,14.4209422776,low, chair,NA,No Target,Normal,No tone,-999,2009_000059.jpg,17
975, horse,,,,,19.8038988384,low, horse,NA,No Target,Normal,No tone,-999,2010_003890.jpg,17
976, sofa, chair,,,,19.8364916302,low, sofa, sofa,Target Present,Normal,No tone,-999,2009_002325.jpg,17
977, sofa,,,,,17.0559093734,low, sofa,NA,No Target,Normal,No tone,-999,2008_006784.jpg,17
978, bottle,,,,,20.8325215533,low, bottle,NA,No Target,Normal,No tone,-999,2009_002521.jpg,17
979, pottedplant,,,,,20.3935266021,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_001611.jpg,17
980, boat,,,,,19.2535195999,low, boat,NA,No Target,Normal,No tone,-999,2009_000919.jpg,17
981, person, bottle,,,,19.8690992474,low, bottle,NA,No Target,Normal,No tone,-999,2008_004814.jpg,17
982, person, sofa,,,,20.1853393344,low, sofa,NA,No Target,Critical,tone1,706,2008_000734.jpg,17
983, dog,,,,,19.7552861872,low, dog,NA,No Target,Normal,No tone,-999,2008_000183.jpg,17
984, person, dog,,,,20.1660203933,low, person,NA,No Target,Normal,No tone,-999,2008_002116.jpg,17
985, car, person,,,,21.0529768239,low, car,NA,No Target,Normal,No tone,-999,2010_001993.jpg,17
986, person, sofa,,,,19.2440358751,low, sofa, boat,Target Absent,Critical,tone1,336,2008_004270.jpg,17
987, chair,,,,,21.0059170057,low, chair,NA,No Target,Normal,No tone,-999,2008_006470.jpg,17
988, pottedplant,,,,,19.895720118,low, pottedplant,NA,No Target,Normal,No tone,-999,2010_002379.jpg,17
989, car,,,,,16.1970358254,low, car, pottedplant,Target Absent,Normal,No tone,-999,2010_005785.jpg,17
990, pottedplant,,,,,20.5841625672,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_004171.jpg,17
991, bird,,,,,20.7578853634,low, bird,NA,No Target,Normal,No tone,-999,2009_003993.jpg,17
992, sofa,,,,,16.9008566968,low, sofa,NA,No Target,Normal,No tone,-999,2011_000070.jpg,17
993, bottle,,,,,18.2599009408,low, bottle,NA,No Target,Normal,No tone,-999,2008_006072.jpg,17
994, person,,,,,21.0513732912,low, person,NA,No Target,Normal,No tone,-999,2008_002700.jpg,17
995, bird,,,,,13.6444177899,low, bird,NA,No Target,Normal,No tone,-999,2009_002604.jpg,17
996, pottedplant,,,,,20.3954299443,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_003679.jpg,17
997, car,,,,,19.4531673546,low, car,NA,No Target,Normal,No tone,-999,2008_000105.jpg,17
998, sofa,,,,,20.9563072862,low, sofa,NA,No Target,Normal,No tone,-999,2009_002998.jpg,17
999, person, bottle,,,,20.4237954738,low, bottle, bottle,Target Present,Normal,No tone,-999,2008_000398.jpg,17
1000, pottedplant,,,,,21.2176699016,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_005214.jpg,17
1001, aeroplane,,,,,16.8766677937,low, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_001546.jpg,17
1002, person, boat,,,,16.146154778,low, boat,NA,No Target,Normal,No tone,-999,2011_002558.jpg,17
1003, horse,,,,,19.5981311751,low, horse,NA,No Target,Normal,No tone,-999,2008_000219.jpg,17
1004, chair, cat,,,,16.654865888,low, chair,NA,No Target,Normal,No tone,-999,2010_004753.jpg,17
1005, pottedplant,,,,,18.0315374494,low, pottedplant,NA,No Target,Normal,No tone,-999,2011_000514.jpg,17
1006, car,,,,,18.5979816817,low, car,NA,No Target,Normal,No tone,-999,2010_004014.jpg,17
1007, aeroplane,,,,,13.4403667656,low, aeroplane, car,Target Absent,Normal,No tone,-999,2008_003876.jpg,17
1008, person,,,,,18.1390531514,low, person, chair,Target Absent,Normal,No tone,-999,2008_001221.jpg,17
1009, bottle,,,,,20.9636430763,low, bottle,NA,No Target,Critical,tone1,464,2009_002749.jpg,17
1010, sofa, dog,,,,19.1888341854,low, sofa,NA,No Target,Normal,No tone,-999,2009_001470.jpg,17
1011, sofa,,,,,15.7792493869,low, sofa,NA,No Target,Normal,No tone,-999,2008_003709.jpg,17
1012, aeroplane,,,,,13.513291905,low, aeroplane, cat,Target Absent,Normal,No tone,-999,2008_006564.jpg,17
1013, car,,,,,11.740304537,low, car,NA,No Target,Normal,No tone,-999,2010_003400.jpg,17
1014, chair,,,,,20.1385595655,low, chair,NA,No Target,Normal,No tone,-999,2009_002374.jpg,17
1015, bird,,,,,19.7061221398,low, bird,NA,No Target,Normal,No tone,-999,2010_000299.jpg,17
1016, car, aeroplane,,,,16.8116850006,low, aeroplane,NA,No Target,Normal,No tone,-999,2009_005036.jpg,17
1017, horse,,,,,18.4142557544,low, horse,NA,No Target,Normal,No tone,-999,2008_001542.jpg,17
1018, chair, cat,,,,19.7971714164,low, cat,NA,No Target,Normal,No tone,-999,2011_000661.jpg,17
1019, cat,,,,,15.6336667387,low, cat,NA,No Target,Normal,No tone,-999,2008_003659.jpg,17
1020, cat,,,,,16.4561012422,low, cat,NA,No Target,Normal,No tone,-999,2008_000839.jpg,17
1021, pottedplant, sofa, chair, diningtable, tvmonitor,29.2474832664,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_004661.jpg,18
1022, cat,,,,,30.9540107157,high, cat,NA,No Target,Normal,No tone,-999,2009_000466.jpg,18
1023, sofa, person,,,,35.9255718732,high, sofa,NA,No Target,Normal,No tone,-999,2008_000321.jpg,18
1024, person, diningtable, bottle,,,36.4850555133,high, bottle,NA,No Target,Normal,No tone,-999,2008_002864.jpg,18
1025, aeroplane,,,,,29.2018694612,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_005750.jpg,18
1026, bird,,,,,29.2726546025,high, bird, chair,Target Absent,Normal,No tone,-999,2010_005608.jpg,18
1027, person,,,,,30.7488856549,high, person,NA,No Target,Normal,No tone,-999,2008_000984.jpg,18
1028, person, train, sofa,,,31.6511564428,high, sofa,NA,No Target,Normal,No tone,-999,2010_001586.jpg,18
1029, person, cat,,,,32.265109083,high, cat,NA,No Target,Normal,No tone,-999,2008_007913.jpg,18
1030, person, horse,,,,32.4805318568,high, horse,NA,No Target,Normal,No tone,-999,2008_001278.jpg,18
1031, chair, diningtable,,,,29.1196911303,high, chair,NA,No Target,Normal,No tone,-999,2009_003520.jpg,18
1032, car, bus, person,,,31.3051357692,high, car,NA,No Target,Normal,No tone,-999,2008_004614.jpg,18
1033, chair, diningtable,,,,28.7286362612,high, chair,NA,No Target,Normal,No tone,-999,2009_003884.jpg,18
1034, pottedplant, sofa, chair, diningtable,,28.9684650575,high, sofa,NA,No Target,Normal,No tone,-999,2009_002571.jpg,18
1035, bird,,,,,29.7427866823,high, bird, person,Target Absent,Normal,No tone,-999,2009_002414.jpg,18
1036, person, horse,,,,30.5304897751,high, horse,NA,No Target,Normal,No tone,-999,2009_000565.jpg,18
1037, sofa, chair, diningtable,,,30.3466941995,high, chair,NA,No Target,Normal,No tone,-999,2008_008470.jpg,18
1038, cat,,,,,30.3067076172,high, cat,NA,No Target,Normal,No tone,-999,2010_000815.jpg,18
1039, tvmonitor, bottle,,,,29.9937814283,high, bottle,NA,No Target,Normal,No tone,-999,2008_006062.jpg,18
1040, person, horse,,,,30.92721034,high, horse,NA,No Target,Normal,No tone,-999,2008_003461.jpg,18
1041, person, horse,,,,30.1308980286,high, horse,NA,No Target,Normal,No tone,-999,2009_003338.jpg,18
1042, dog,,,,,28.9618169808,high, dog, dog,Target Present,Normal,No tone,-999,2008_005845.jpg,18
1043, person, boat,,,,29.0064574566,high, person,NA,No Target,Normal,No tone,-999,2008_003081.jpg,18
1044, person, motorbike,,,,32.1233073623,high, person,NA,No Target,Normal,No tone,-999,2008_002774.jpg,18
1045, person, boat,,,,31.2610376392,high, boat,NA,No Target,Normal,No tone,-999,2008_005526.jpg,18
1046, pottedplant, person, chair, diningtable, boat,35.3836335373,high, pottedplant,NA,No Target,Normal,No tone,-999,2011_001221.jpg,18
1047, chair,,,,,29.0279583591,high, chair, chair,Target Present,Normal,No tone,-999,2010_005894.jpg,18
1048, pottedplant, person, chair, diningtable,,31.4876403732,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_001451.jpg,18
1049, bird,,,,,32.0650958555,high, bird, bird,Target Present,Normal,No tone,-999,2008_000697.jpg,18
1050, bird,,,,,29.5945978863,high, bird, bird,Target Present,Normal,No tone,-999,2008_000798.jpg,18
1051, person, chair, bird,,,29.630121227,high, bird,NA,No Target,Normal,No tone,-999,2008_001673.jpg,18
1052, person, bottle,,,,28.9165153697,high, bottle,NA,No Target,Normal,No tone,-999,2008_004991.jpg,18
1053, bus, boat, car,,,34.4039146201,high, boat,NA,No Target,Normal,No tone,-999,2008_005720.jpg,18
1054, sofa, chair, person,,,36.4437919266,high, sofa, sofa,Target Present,Normal,No tone,-999,2011_002971.jpg,18
1055, car, bicycle, motorbike, bus, person,30.2634494657,high, car,NA,No Target,Normal,No tone,-999,2008_008097.jpg,18
1056, pottedplant, person, dog,,,30.0073743319,high, dog,NA,No Target,Normal,No tone,-999,2008_002084.jpg,18
1057, pottedplant, person, chair, dog, bottle,31.0580495701,high, dog,NA,No Target,Normal,No tone,-999,2008_001862.jpg,18
1058, chair,,,,,30.0969203584,high, chair,NA,No Target,Normal,No tone,-999,2011_002260.jpg,18
1059, person,,,,,35.696632302,high, person,NA,No Target,Normal,No tone,-999,2008_002725.jpg,18
1060, person, car,,,,28.8397417486,high, person,NA,No Target,Normal,No tone,-999,2008_005472.jpg,18
1061, person, bicycle, boat,,,34.3190516078,high, boat,NA,No Target,Normal,No tone,-999,2008_000191.jpg,18
1062, sofa, person,,,,31.4636772311,high, sofa,NA,No Target,Normal,No tone,-999,2009_000995.jpg,18
1063, pottedplant, chair, diningtable,,,34.1778342477,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000760.jpg,18
1064, pottedplant, car,,,,30.6126931776,high, car, person,Target Absent,Critical,tone2,704,2008_000488.jpg,18
1065, horse,,,,,31.5148858229,high, horse,NA,No Target,Normal,No tone,-999,2010_003490.jpg,18
1066, car,,,,,29.2704648354,high, car,NA,No Target,Normal,No tone,-999,2009_005133.jpg,18
1067, person, aeroplane,,,,31.8858778004,high, aeroplane,NA,No Target,Critical,tone2,922,2008_006216.jpg,18
1068, person, cat,,,,30.2265163794,high, cat,NA,No Target,Normal,No tone,-999,2008_005600.jpg,18
1069, person, chair, diningtable, bottle,,33.4787504727,high, bottle,NA,No Target,Normal,No tone,-999,2010_001682.jpg,18
1070, bird,,,,,29.176311485,high, bird, aeroplane,Target Absent,Normal,No tone,-999,2008_000192.jpg,18
1071, boat,,,,,33.4946134203,high, boat,NA,No Target,Normal,No tone,-999,2008_007143.jpg,18
1072, pottedplant, person,,,,36.5957709735,high, pottedplant,NA,No Target,Normal,No tone,-999,2008_002897.jpg,18
1073, person, train, car,,,31.0268569889,high, car,NA,No Target,Normal,No tone,-999,2010_000865.jpg,18
1074, chair,,,,,33.261768177,high, chair,NA,No Target,Normal,No tone,-999,2010_004763.jpg,18
1075, bus, person, car,,,31.1679369698,high, car,NA,No Target,Normal,No tone,-999,2008_005878.jpg,18
1076, tvmonitor, chair, sofa,,,37.2238158045,high, sofa,NA,No Target,Normal,No tone,-999,2011_001304.jpg,18
1077, person, boat, car,,,35.7047089349,high, boat,NA,No Target,Normal,No tone,-999,2010_002702.jpg,18
1078, boat,,,,,30.0652663955,high, boat,NA,No Target,Critical,tone1,294,2009_002306.jpg,18
1079, person, chair,,,,34.7071708095,high, chair,NA,No Target,Normal,No tone,-999,2011_001649.jpg,18
1080, bird,,,,,30.0688032828,high, bird,NA,No Target,Normal,No tone,-999,2008_004633.jpg,18
1081, person, bicycle, car,,,31.5779063964,high, car,NA,No Target,Normal,No tone,-999,2008_008210.jpg,19
1082, dog, bottle,,,,41.9971447032,high, dog,NA,No Target,Normal,No tone,-999,2011_002098.jpg,19
1083, person,,,,,30.9969778208,high, person,NA,No Target,Normal,No tone,-999,2008_000928.jpg,19
1084, bird,,,,,30.5153527617,high, bird,NA,No Target,Normal,No tone,-999,2008_004690.jpg,19
1085, person, sofa, cat,,,29.5141897874,high, cat,NA,No Target,Normal,No tone,-999,2010_005606.jpg,19
1086, car, boat, person,,,32.7592674188,high, boat,NA,No Target,Normal,No tone,-999,2008_000833.jpg,19
1087, person, sofa,,,,29.6390102391,high, person,NA,No Target,Normal,No tone,-999,2008_000541.jpg,19
1088, person, diningtable, bottle,,,36.1560129636,high, bottle, bottle,Target Present,Normal,No tone,-999,2008_003635.jpg,19
1089, person, chair, diningtable, sofa,,30.9164667664,high, sofa,NA,No Target,Normal,No tone,-999,2010_005170.jpg,19
1090, aeroplane,,,,,32.2027640207,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001880.jpg,19
1091, tvmonitor, diningtable, cat,,,29.8429225027,high, cat,NA,No Target,Normal,No tone,-999,2010_001939.jpg,19
1092, dog,,,,,31.5378571257,high, dog,NA,No Target,Normal,No tone,-999,2008_003180.jpg,19
1093, person, chair, diningtable, bottle,,30.060591862,high, bottle,NA,No Target,Normal,No tone,-999,2010_004778.jpg,19
1094, person, aeroplane,,,,30.9530432899,high, aeroplane,NA,No Target,Normal,No tone,-999,2011_001800.jpg,19
1095, car,,,,,36.207394561,high, car,NA,No Target,Normal,No tone,-999,2008_000457.jpg,19
1096, person, chair,,,,33.312072728,high, chair, chair,Target Present,Normal,No tone,-999,2008_002758.jpg,19
1097, car, motorbike, person,,,31.4087219554,high, car,NA,No Target,Normal,No tone,-999,2008_003844.jpg,19
1098, sofa,,,,,30.9803111453,high, sofa,NA,No Target,Normal,No tone,-999,2008_008628.jpg,19
1099, person, bottle,,,,30.9580554561,high, bottle,NA,No Target,Normal,No tone,-999,2008_000705.jpg,19
1100, pottedplant, sofa, chair,,,31.427287996,high, sofa,NA,No Target,Normal,No tone,-999,2009_001021.jpg,19
1101, car, bicycle, person,,,28.8744162441,high, person,NA,No Target,Normal,No tone,-999,2010_005542.jpg,19
1102, bird,,,,,29.8149203136,high, bird,NA,No Target,Critical,tone1,630,2008_002350.jpg,19
1103, person, horse, dog,,,31.3724599987,high, horse,NA,No Target,Normal,No tone,-999,2010_005270.jpg,19
1104, car,,,,,32.9773958833,high, car,NA,No Target,Normal,No tone,-999,2010_006033.jpg,19
1105, person, horse,,,,29.8753620717,high, horse,NA,No Target,Normal,No tone,-999,2008_003805.jpg,19
1106, person, cat,,,,29.7785441827,high, cat, dog,Target Absent,Critical,tone2,453,2011_001116.jpg,19
1107, pottedplant, chair,,,,34.9666280658,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_000198.jpg,19
1108, dog,,,,,40.7731212751,high, dog,NA,No Target,Normal,No tone,-999,2008_007057.jpg,19
1109, person, dog, car,,,33.0948850029,high, dog, sofa,Target Absent,Normal,No tone,-999,2008_006844.jpg,19
1110, car, train,,,,30.2088428522,high, car,NA,No Target,Normal,No tone,-999,2008_008681.jpg,19
1111, person, dog, sofa,,,29.9356183869,high, dog,NA,No Target,Normal,No tone,-999,2008_000270.jpg,19
1112, person, horse,,,,28.9362392217,high, horse,NA,No Target,Normal,No tone,-999,2008_006912.jpg,19
1113, person, horse,,,,31.9696343244,high, horse,NA,No Target,Normal,No tone,-999,2010_003297.jpg,19
1114, cat,,,,,31.7798588195,high, cat,NA,No Target,Normal,No tone,-999,2011_000824.jpg,19
1115, person, aeroplane,,,,30.4803617566,high, aeroplane,NA,No Target,Normal,No tone,-999,2008_002195.jpg,19
1116, chair, cat,,,,29.798629152,high, cat,NA,No Target,Normal,No tone,-999,2010_003579.jpg,19
1117, person, horse,,,,33.9683529801,high, horse,NA,No Target,Normal,No tone,-999,2008_008500.jpg,19
1118, sofa, person,,,,31.0518683449,high, sofa,NA,No Target,Normal,No tone,-999,2008_007091.jpg,19
1119, person, horse,,,,33.7029219719,high, horse, horse,Target Present,Normal,No tone,-999,2008_008229.jpg,19
1120, person, chair, bottle, tvmonitor,,34.6330560906,high, bottle,NA,No Target,Normal,No tone,-999,2008_000202.jpg,19
1121, person, boat,,,,30.3841872714,high, boat, boat,Target Present,Normal,No tone,-999,2008_006121.jpg,19
1122, person,,,,,39.7941102261,high, person,NA,No Target,Normal,No tone,-999,2008_003193.jpg,19
1123, person, aeroplane,,,,34.5441448216,high, aeroplane,NA,No Target,Normal,No tone,-999,2009_002001.jpg,19
1124, person, cat,,,,29.8679940351,high, cat,NA,No Target,Normal,No tone,-999,2010_002278.jpg,19
1125, person, diningtable, bottle,,,33.4619040834,high, person,NA,No Target,Normal,No tone,-999,2008_000885.jpg,19
1126, bird, boat,,,,29.314233598,high, bird,NA,No Target,Normal,No tone,-999,2008_006481.jpg,19
1127, aeroplane,,,,,32.0206899074,high, aeroplane, dog,Target Absent,Normal,No tone,-999,2008_008607.jpg,19
1128, person, chair, tvmonitor,,,28.894989564,high, chair, boat,Target Absent,Normal,No tone,-999,2011_002509.jpg,19
1129, person, chair, cat,,,30.8788481424,high, cat,NA,No Target,Critical,tone2,580,2008_006863.jpg,19
1130, person, horse,,,,34.5575771686,high, horse,NA,No Target,Normal,No tone,-999,2010_002183.jpg,19
1131, car, aeroplane,,,,32.2245207666,high, aeroplane,NA,No Target,Normal,No tone,-999,2010_005718.jpg,19
1132, person,,,,,29.6392963112,high, person, cat,Target Absent,Normal,No tone,-999,2009_000067.jpg,19
1133, dog,,,,,31.7281700631,high, dog,NA,No Target,Normal,No tone,-999,2011_001944.jpg,19
1134, person, sofa,,,,31.1244371666,high, sofa,NA,No Target,Normal,No tone,-999,2008_004459.jpg,19
1135, car, dog, person,,,29.7635521346,high, person,NA,No Target,Normal,No tone,-999,2008_003755.jpg,19
1136, cat,,,,,29.2469761744,high, cat,NA,No Target,Normal,No tone,-999,2008_001210.jpg,19
1137, person, horse,,,,31.3105999235,high, horse,NA,No Target,Normal,No tone,-999,2011_000628.jpg,19
1138, horse,,,,,29.0841590419,high, horse,NA,No Target,Normal,No tone,-999,2008_005818.jpg,19
1139, pottedplant, person, chair, sofa, cat,29.7271295973,high, cat,NA,No Target,Normal,No tone,-999,2010_003861.jpg,19
1140, person, dog,,,,32.1424271349,high, dog,NA,No Target,Normal,No tone,-999,2010_000074.jpg,19
1141, dog,,,,,13.4112210534,low, dog,NA,No Target,Normal,No tone,-999,2008_001479.jpg,20
1142, person, sofa,,,,20.7078777754,low, sofa,NA,No Target,Normal,No tone,-999,2008_000972.jpg,20
1143, horse,,,,,19.789006071,low, horse,NA,No Target,Normal,No tone,-999,2009_002697.jpg,20
1144, person,,,,,20.1891503371,low, person,NA,No Target,Normal,No tone,-999,2008_000940.jpg,20
1145, dog,,,,,19.9931027737,low, dog,NA,No Target,Normal,No tone,-999,2010_002349.jpg,20
1146, person, chair,,,,16.6068065792,low, person, horse,Target Absent,Normal,No tone,-999,2010_004223.jpg,20
1147, horse,,,,,19.7648364082,low, horse,NA,No Target,Normal,No tone,-999,2009_004262.jpg,20
1148, bird,,,,,13.9084482241,low, bird,NA,No Target,Normal,No tone,-999,2011_001967.jpg,20
1149, person,,,,,20.358449022,low, person,NA,No Target,Normal,No tone,-999,2008_001367.jpg,20
1150, boat,,,,,19.6857522998,low, boat,NA,No Target,Normal,No tone,-999,2011_001886.jpg,20
1151, person, motorbike,,,,19.4461566876,low, person,NA,No Target,Normal,No tone,-999,2008_004036.jpg,20
1152, sofa,,,,,19.8923896955,low, sofa,NA,No Target,Normal,No tone,-999,2009_000087.jpg,20
1153, bottle,,,,,20.9657753219,low, bottle,NA,No Target,Normal,No tone,-999,2010_003329.jpg,20
1154, bottle,,,,,19.0962373595,low, bottle,NA,No Target,Normal,No tone,-999,2009_002594.jpg,20
1155, tvmonitor, chair, person,,,20.1551930472,low, chair, dog,Target Absent,Normal,No tone,-999,2010_003287.jpg,20
1156, car,,,,,18.7874507214,low, car,NA,No Target,Normal,No tone,-999,2008_002062.jpg,20
1157, cat,,,,,18.6847182117,low, cat,NA,No Target,Normal,No tone,-999,2009_001305.jpg,20
1158, dog, cat,,,,21.2476294604,low, dog,NA,No Target,Normal,No tone,-999,2008_001708.jpg,20
1159, person, bicycle,,,,18.2377682365,low, person,NA,No Target,Normal,No tone,-999,2008_005978.jpg,20
1160, boat,,,,,16.8463365792,low, boat,NA,No Target,Normal,No tone,-999,2010_005780.jpg,20
1161, person, horse, car,,,20.9345998577,low, horse,NA,No Target,Normal,No tone,-999,2009_000169.jpg,20
1162, dog,,,,,16.1374581172,low, dog, dog,Target Present,Normal,No tone,-999,2008_006452.jpg,20
1163, person, chair,,,,20.2241395445,low, person,NA,No Target,Normal,No tone,-999,2008_001617.jpg,20
1164, pottedplant,,,,,19.54050687,low, pottedplant,NA,No Target,Normal,No tone,-999,2009_002817.jpg,20
1165, aeroplane,,,,,13.350033322,low, aeroplane,NA,No Target,Normal,No tone,-999,2010_005101.jpg,20
1166, person, boat,,,,17.5169414787,low, boat,NA,No Target,Normal,No tone,-999,2011_001613.jpg,20
1167, boat,,,,,16.5803743378,low, boat, boat,Target Present,Normal,No tone,-999,2008_004907.jpg,20
1168, bird,,,,,19.7355923527,low, bird,NA,No Target,Normal,No tone,-999,2011_001432.jpg,20
1169, bird,,,,,12.4339897793,low, bird, bird,Target Present,Normal,No tone,-999,2008_000123.jpg,20
1170, pottedplant,,,,,19.2497613741,low, pottedplant, pottedplant,Target Present,Normal,No tone,-999,2011_002453.jpg,20
1171, bottle, dog, diningtable,,,21.0346469109,low, bottle,NA,No Target,Normal,No tone,-999,2011_002911.jpg,20
1172, car,,,,,17.7316960995,low, car,NA,No Target,Normal,No tone,-999,2010_003453.jpg,20
1173, bottle,,,,,16.5988748608,low, bottle,NA,No Target,Normal,No tone,-999,2010_002956.jpg,20
1174, cat,,,,,18.6869051047,low, cat, cat,Target Present,Normal,No tone,-999,2008_005673.jpg,20
1175, chair, dog,,,,13.8367101522,low, chair,NA,No Target,Normal,No tone,-999,2010_000090.jpg,20
1176, dog,,,,,20.0746861318,low, dog,NA,No Target,Normal,No tone,-999,2010_005885.jpg,20
1177, pottedplant, chair, diningtable,,,17.13857605,low, pottedplant,NA,No Target,Normal,No tone,-999,2008_002379.jpg,20
1178, person, dog,,,,18.2814006101,low, dog,NA,No Target,Normal,No tone,-999,2010_001908.jpg,20
1179, dog, bottle,,,,18.8607033421,low, bottle,NA,No Target,Normal,No tone,-999,2010_000805.jpg,20
1180, bottle, cat,,,,21.2598297564,low, bottle,NA,No Target,Normal,No tone,-999,2008_000112.jpg,20
1181, dog,,,,,19.5706622561,low, dog,NA,No Target,Normal,No tone,-999,2008_005123.jpg,20
1182, bird,,,,,18.8378639563,low, bird,NA,No Target,Normal,No tone,-999,2008_008506.jpg,20
1183, dog,,,,,17.1900446482,low, dog,NA,No Target,Normal,No tone,-999,2008_002904.jpg,20
1184, boat,,,,,20.0747158726,low, boat, aeroplane,Target Absent,Critical,tone1,805,2009_003084.jpg,20
1185, dog,,,,,18.0450356506,low, dog,NA,No Target,Normal,No tone,-999,2010_000811.jpg,20
1186, person, horse,,,,20.3068353181,low, horse,NA,No Target,Normal,No tone,-999,2010_003280.jpg,20
1187, car,,,,,19.7592559984,low, car,NA,No Target,Critical,tone1,616,2008_000952.jpg,20
1188, bird,,,,,9.57686770874,low, bird,NA,No Target,Normal,No tone,-999,2011_001959.jpg,20
1189, car, dog, person,,,21.0201592114,low, car,NA,No Target,Normal,No tone,-999,2010_003746.jpg,20
1190, aeroplane,,,,,8.17124474062,low, aeroplane, bottle,Target Absent,Normal,No tone,-999,2008_000151.jpg,20
1191, sofa, dog,,,,21.0012272781,low, sofa,NA,No Target,Normal,No tone,-999,2008_001238.jpg,20
1192, boat,,,,,20.2100437036,low, boat,NA,No Target,Normal,No tone,-999,2008_001040.jpg,20
1193, cat,,,,,18.1350968389,low, cat,NA,No Target,Normal,No tone,-999,2010_000616.jpg,20
1194, person, boat,,,,17.9977484701,low, boat,NA,No Target,Normal,No tone,-999,2010_002498.jpg,20
1195, aeroplane,,,,,20.8854366041,low, aeroplane,NA,No Target,Normal,No tone,-999,2008_006703.jpg,20
1196, person, dog,,,,19.7933761126,low, person,NA,No Target,Normal,No tone,-999,2008_003587.jpg,20
1197, person, horse,,,,19.1875460742,low, person,NA,No Target,Normal,No tone,-999,2008_000119.jpg,20
1198, dog,,,,,19.8900886516,low, dog,NA,No Target,Critical,tone1,982,2008_005728.jpg,20
1199, car, person,,,,17.8563056621,low, car,NA,No Target,Normal,No tone,-999,2009_002711.jpg,20
1200, sofa, cat,,,,18.2884773419,low, sofa,NA,No Target,Normal,No tone,-999,2010_004425.jpg,20
1201, pottedplant, person, chair, dog,,34.0997901784,high, dog,NA,No Target,Normal,No tone,-999,2010_005628.jpg,21
1202, person, aeroplane,,,,32.0149735503,high, aeroplane, aeroplane,Target Present,Normal,No tone,-999,2008_004646.jpg,21
1203, pottedplant, person, bottle, diningtable,,36.6655828193,high, pottedplant,NA,No Target,Normal,No tone,-999,2009_004794.jpg,21
1204, cat,,,,,29.4014511321,high, cat,NA,No Target,Normal,No tone,-999,2008_000860.jpg,21
1205, cat,,,,,31.1935707888,high, cat,NA,No Target,Normal,No tone,-999,2010_003943.jpg,21
1206, bus, car,,,,39.1163173722,high, car, car,Target Present,Normal,No tone,-999,2010_001118.jpg,21
1207, diningtable, person, chair, dog, bottle,36.0401214283,high, bottle,NA,No Target,Normal,No tone,-999,2008_007664.jpg,21
1208, boat,,,,,34.708650155,high, boat,NA,No Target,Normal,No tone,-999,2008_003449.jpg,21
1209, boat,,,,,29.6080027553,high, boat,NA,No Target,Normal,No tone,-999,2009_002897.jpg,21
1210, chair, dog, diningtable,,,29.6114403428,high, dog,NA,No Target,Normal,No tone,-999,2008_007378.jpg,21
1211, cat,,,,,31.5416643744,high, cat, cat,Target Present,Normal,No tone,-999,2010_000536.jpg,21
1212, sofa, person,,,,33.2795823558,high, sofa,NA,No Target,Normal,No tone,-999,2008_007043.jpg,21
1213, bird,,,,,31.3970278242,high, bird,NA,No Target,Normal,No tone,-999,2008_004042.jpg,21
1214, person, bottle, diningtable,,,34.0729175503,high, bottle,NA,No Target,Normal,No tone,-999,2009_000058.jpg,21
